# n_subhalo mass[Msun] radius[Mpc] sigma_p sigma_3D cm_vel_offset[km/s] dot_vel
3 3.553940e+10 0.067565 0.000000 0.000000 0.672688 0.999996
3 3.308824e+09 0.030624 0.000000 0.000000 6.971278 0.999858
6 4.415228e+09 0.033715 118.028152 154.656050 14.977712 0.996893
3 3.063915e+09 0.029849 0.000000 0.000000 60.070148 0.995843
18 7.646799e+09 0.040489 18.231226 27.884907 2.143361 0.999985
6 8.239022e+09 0.041509 22.491951 37.828340 0.589315 1.000000
3 1.653610e+10 0.052359 0.000000 0.000000 0.105324 1.000000
6 5.268354e+09 0.035759 0.188828 8.975752 1.584993 0.999999
3 1.180372e+10 0.046793 0.000000 0.000000 2.535634 0.999947
6 7.945899e+09 0.041011 4.930618 7.727257 1.087893 0.999999
3 5.600166e+09 0.036497 0.000000 0.000000 0.031626 1.000000
3 7.140194e+09 0.039573 0.000000 0.000000 0.297189 1.000000
3 5.970473e+10 0.080321 0.000000 0.000000 0.170565 1.000000
3 1.019084e+10 0.044556 0.000000 0.000000 36.732395 0.999939
12 6.104536e+09 0.037560 22.297092 57.439627 1.240598 0.999995
3 3.220690e+09 0.030350 0.000000 0.000000 87.370697 0.999184
12 8.790714e+10 0.091383 25.880873 43.216375 0.165624 1.000000
3 6.595390e+09 0.038539 0.000000 0.000000 11.948951 0.999237
3 5.255980e+09 0.035730 0.000000 0.000000 2.677823 0.999982
6 1.270198e+10 0.047952 6.994637 13.922827 0.028704 1.000000
3 4.301001e+09 0.033420 0.000000 0.000000 0.291624 1.000000
6 3.722873e+09 0.031852 1.516762 4.183912 0.265816 0.999999
3 9.848006e+09 0.044051 0.000000 0.000000 0.613584 0.999997
9 1.057873e+11 0.097195 16.829323 64.125185 1.124102 0.999992
9 4.005022e+09 0.032636 5.253407 14.442542 0.715354 0.999999
3 6.357174e+09 0.038071 0.000000 0.000000 1.241980 0.999997
6 4.272673e+09 0.033349 1.288815 12.131614 2.564602 0.998782
21 9.247386e+10 0.092934 43.029533 57.416192 2.345716 0.999937
6 2.730381e+10 0.061885 2.389164 6.655555 1.944558 0.999999
30 1.468598e+11 0.108428 60.157757 91.099585 0.130444 1.000000
3 4.162633e+09 0.033059 0.000000 0.000000 0.000590 1.000000
3 3.497368e+09 0.031196 0.000000 0.000000 1.059022 0.999931
3 4.947561e+09 0.035019 0.000000 0.000000 2.369656 0.999982
27 4.029941e+11 0.151798 138.667160 197.520048 4.834810 0.999948
3 6.304083e+09 0.037963 0.000000 0.000000 0.292108 0.999999
3567 1.985587e+13 0.556507 317.916290 470.591898 16.911026 0.996564
3 6.191921e+09 0.037739 0.000000 0.000000 0.042186 1.000000
18 3.948973e+10 0.069987 42.417072 58.003724 3.888785 0.999958
5079 2.617555e+13 0.610187 269.096619 504.504885 35.688705 0.998899
15 1.585381e+10 0.051626 15.576612 20.274914 0.137884 1.000000
3 2.748757e+09 0.028789 0.000000 0.000000 18.410685 0.999195
9 2.456306e+10 0.059740 12.562182 19.873108 4.136085 0.999990
3 8.629523e+09 0.042155 0.000000 0.000000 0.146313 1.000000
6 2.191714e+10 0.057512 8.845664 13.674792 0.389981 1.000000
3 4.458079e+09 0.033822 0.000000 0.000000 0.096777 1.000000
3 1.293622e+11 0.103938 0.000000 0.000000 0.134256 1.000000
3 7.736375e+09 0.040646 0.000000 0.000000 5.396565 0.999910
3 3.997523e+09 0.032616 0.000000 0.000000 0.000669 1.000000
3 1.313930e+09 0.022510 0.000000 0.000000 454.904083 0.978740
3 2.115082e+10 0.056835 0.000000 0.000000 0.106338 1.000000
12 1.172844e+10 0.046692 12.497321 22.887596 0.086663 1.000000
3 4.770905e+09 0.034596 0.000000 0.000000 0.517562 0.999997
24 1.489698e+10 0.050566 26.891109 42.983901 8.221008 0.999659
3 9.207198e+09 0.043074 0.000000 0.000000 0.331574 0.999998
33 1.233695e+11 0.102305 46.247257 67.485913 0.786292 0.999996
6 2.164664e+10 0.057277 9.284103 11.745479 0.209160 1.000000
3 4.168312e+09 0.033074 0.000000 0.000000 8.609294 0.998811
3 5.930691e+09 0.037198 0.000000 0.000000 4.694807 0.999969
3 5.496747e+09 0.036268 0.000000 0.000000 0.000737 1.000000
3 4.355086e+09 0.033561 0.000000 0.000000 0.623647 0.999999
3 5.827677e+09 0.036983 0.000000 0.000000 62.087345 0.994994
9 6.202255e+09 0.037760 4.240676 11.357508 0.024229 1.000000
3 5.741311e+09 0.036800 0.000000 0.000000 0.746134 0.999997
3 1.497439e+10 0.050653 0.000000 0.000000 0.690311 0.999999
12 1.026385e+10 0.044662 21.168827 41.682227 5.576955 0.999624
6 7.785926e+09 0.040734 2.946575 3.004747 0.630365 0.999996
9 2.716321e+09 0.028674 13.943592 17.200427 0.175400 0.999999
15 5.321801e+10 0.077305 31.382990 42.383044 0.172311 0.999966
9 3.056800e+09 0.029826 13.157874 15.538009 2.050621 0.999952
3 4.754726e+09 0.034559 0.000000 0.000000 0.628138 0.999999
6 5.890322e+09 0.037115 13.526291 17.105917 5.596540 0.999963
3 5.439098e+09 0.036143 0.000000 0.000000 0.040251 1.000000
9 2.368308e+09 0.027393 9.639256 12.823198 24.439487 0.999533
6 9.122103e+09 0.042940 2.601135 13.198077 0.471139 0.999999
12 3.518604e+09 0.031257 9.466119 19.707849 2.238322 0.999979
3 5.203798e+09 0.035614 0.000000 0.000000 1.073637 0.999993
21 5.472118e+10 0.078023 30.077528 56.380141 0.966065 0.999999
6 3.530349e+10 0.067420 14.536743 24.741802 0.185501 1.000000
6 3.147265e+10 0.064884 23.615829 25.470030 0.364701 0.999999
3 5.826407e+09 0.036980 0.000000 0.000000 0.000315 1.000000
6 2.695571e+09 0.028602 28.946167 43.383839 40.838520 0.999422
12 3.251665e+10 0.065592 21.378632 29.130443 0.235591 1.000000
12 1.685617e+10 0.052694 19.334139 31.633734 2.134856 0.999988
3 7.073794e+09 0.039451 0.000000 0.000000 0.283651 1.000000
3 4.188317e+09 0.033126 0.000000 0.000000 0.237258 1.000000
15 1.520585e+10 0.050915 65.687164 75.728849 3.404011 0.999974
3 3.308464e+09 0.030624 0.000000 0.000000 0.099466 1.000000
6 9.586050e+09 0.043659 4.445007 10.982901 0.000000 1.000000
9 1.684676e+09 0.024454 9.911621 21.075285 81.391121 0.991892
3 1.712803e+10 0.052973 0.000000 0.000000 7.172091 0.999970
3 4.710918e+09 0.034453 0.000000 0.000000 0.254786 1.000000
3 1.634970e+10 0.052158 0.000000 0.000000 0.017083 1.000000
3 1.250675e+10 0.047702 0.000000 0.000000 0.077283 1.000000
12 1.200208e+10 0.047055 8.554207 21.887870 0.026073 1.000000
9 3.342645e+09 0.030728 5.303048 16.548909 3.069157 0.999997
6 2.016956e+10 0.055942 7.727345 23.421291 0.463821 0.999999
3 6.460299e+09 0.038277 0.000000 0.000000 0.608018 1.000000
9 1.777166e+10 0.053630 9.957824 24.251093 0.776112 1.000000
3 3.771298e+09 0.031988 0.000000 0.000000 0.000787 1.000000
3 6.260492e+09 0.037876 0.000000 0.000000 0.518476 0.999999
3 4.385709e+09 0.033639 0.000000 0.000000 16.841305 0.999575
3 3.928654e+09 0.032428 0.000000 0.000000 10.685465 0.999857
6 8.609664e+09 0.042121 9.776164 18.629507 0.037746 1.000000
3 2.521978e+10 0.060265 0.000000 0.000000 0.580386 0.999935
3 7.071319e+09 0.039448 0.000000 0.000000 1.670428 0.999990
63 4.075019e+11 0.152367 62.998936 111.874346 0.331949 0.999999
6 6.761256e+09 0.038861 8.475006 13.577980 0.229362 1.000000
15 3.277017e+09 0.030524 301.409180 434.436842 125.977280 0.979102
3 6.019642e+09 0.037385 0.000000 0.000000 0.278519 0.999996
3 4.049067e+09 0.032755 0.000000 0.000000 1.155549 0.999994
3 1.251651e+10 0.047716 0.000000 0.000000 0.695097 0.999999
3 5.379130e+09 0.036010 0.000000 0.000000 0.749416 0.999991
6 3.881883e+09 0.032299 9.341476 13.279991 0.476506 1.000000
3 4.896514e+09 0.034897 0.000000 0.000000 9.553330 0.999796
15 6.810469e+10 0.083924 23.042036 53.256120 0.999378 0.999992
6 1.623640e+10 0.052038 7.208768 18.044092 0.427101 0.999988
6 8.367950e+09 0.041722 11.842575 13.679177 1.367795 0.999997
6 7.284384e+09 0.039837 11.647282 11.988204 0.924888 0.999999
3 1.821759e+10 0.054073 0.000000 0.000000 0.536753 0.999999
3 8.160735e+09 0.041375 0.000000 0.000000 0.029809 1.000000
3 6.364089e+09 0.038083 0.000000 0.000000 0.354410 0.999999
3 2.536712e+10 0.060384 0.000000 0.000000 4.072157 0.999958
9 9.690911e+09 0.043815 7.764171 25.850941 0.247297 1.000000
3 7.589652e+09 0.040386 0.000000 0.000000 0.063848 1.000000
3 9.451644e+09 0.043450 0.000000 0.000000 0.274983 1.000000
9 8.849386e+09 0.042509 17.748848 21.844338 0.401356 0.999998
6 3.384114e+09 0.030854 6.051018 8.370811 0.215742 1.000000
24 3.239504e+11 0.141149 52.355278 100.686837 0.133573 1.000000
3 9.719611e+09 0.043859 0.000000 0.000000 0.175189 1.000000
6 1.769209e+10 0.053551 11.929489 25.715359 0.181423 1.000000
6 8.230684e+09 0.041493 61.442429 90.842442 16.276121 0.999496
867 6.913457e+12 0.391505 215.857330 364.672133 7.909163 0.999974
9 5.163891e+09 0.035521 7.775508 19.589291 41.171368 0.999948
9 6.699297e+09 0.038742 6.021927 13.957606 1.103797 0.999988
6 3.455108e+10 0.066934 9.040672 29.807429 0.613860 0.999997
3 2.849046e+10 0.062766 0.000000 0.000000 0.143859 1.000000
3 3.442983e+09 0.031031 0.000000 0.000000 0.612641 0.999997
3 1.451486e+10 0.050131 0.000000 0.000000 3.193090 0.999979
6 1.438684e+10 0.049984 1.529581 17.985339 0.194432 1.000000
3 4.021062e+09 0.032679 0.000000 0.000000 0.021188 1.000000
18 1.142848e+11 0.099729 42.876492 73.039221 0.294156 0.999998
3 1.882557e+10 0.054673 0.000000 0.000000 0.371725 1.000000
3 1.082411e+10 0.045461 0.000000 0.000000 5.408361 0.999991
3 4.859171e+09 0.034810 0.000000 0.000000 0.042094 1.000000
3 4.114617e+09 0.032930 0.000000 0.000000 0.000427 1.000000
3 3.822199e+09 0.032132 0.000000 0.000000 0.000208 1.000000
6 3.705905e+09 0.031803 10.640486 12.554958 0.339769 0.999992
3 3.502515e+09 0.031210 0.000000 0.000000 46.017971 0.999792
6 3.981300e+09 0.032572 7.160927 13.423550 3.548348 0.999914
27 9.682433e+10 0.094374 46.505047 96.504788 7.053108 0.999736
6 7.621899e+09 0.040444 6.662453 9.777883 1.693232 0.999971
3 4.349068e+09 0.033546 0.000000 0.000000 0.863497 0.999990
3 3.158058e+09 0.030152 0.000000 0.000000 0.039224 1.000000
12 1.316065e+09 0.022522 86.535004 114.647066 43.095253 0.992934
9 4.723412e+09 0.034482 12.704155 21.003595 1.666378 0.999985
21 1.293689e+11 0.103940 59.886162 87.374651 0.731309 0.999987
3 5.067101e+09 0.035300 0.000000 0.000000 0.392832 0.999998
9 2.305523e+10 0.058492 66.816650 96.075286 4.397692 0.999788
6 5.381116e+09 0.036012 35.123741 71.373888 6.216970 0.999895
3 3.429753e+10 0.066769 0.000000 0.000000 0.244122 1.000000
6 2.135441e+10 0.057016 3.669310 12.762395 4.294161 0.999918
3 4.936295e+09 0.034993 0.000000 0.000000 0.475150 1.000000
6 8.977394e+09 0.042712 2.871601 24.407344 2.699185 0.999963
12 6.479425e+10 0.082546 92.955299 162.926823 16.950178 0.999708
6 7.136484e+09 0.039567 10.179642 13.716229 22.502386 0.999920
6 3.198276e+09 0.030278 4.687439 7.372417 0.000000 1.000000
3 6.254605e+09 0.037864 0.000000 0.000000 0.184314 0.999999
9 1.286901e+10 0.048159 11.845379 285.790354 17.227016 0.999077
3 5.067303e+08 0.016384 0.000000 0.000000 101.264862 0.962245
12 1.879784e+10 0.054644 11.986598 28.449935 0.409768 0.999997
12 5.158229e+10 0.076502 39.312843 94.007460 1.532785 0.999981
15 1.785583e+10 0.053716 26.041849 32.160562 0.103444 1.000000
6 3.977981e+09 0.032563 0.719254 14.123167 6.315591 0.999978
3 2.215491e+10 0.057721 0.000000 0.000000 0.393315 0.999999
12 2.538641e+09 0.028035 108.950424 383.424582 104.263557 0.995040
3 9.093076e+09 0.042893 0.000000 0.000000 0.120125 0.999998
3 6.126250e+09 0.037604 0.000000 0.000000 0.109799 1.000000
6 3.460708e+09 0.031086 0.188440 9.389844 0.039922 1.000000
3 4.718728e+09 0.034471 0.000000 0.000000 0.344380 1.000000
6 2.194590e+10 0.057538 23.100792 26.034738 0.849478 1.000000
12 9.335838e+09 0.043273 5.975935 20.417249 0.280487 1.000000
3 3.344018e+09 0.030733 0.000000 0.000000 17.850248 0.999879
6 1.087534e+10 0.045533 3.072168 13.930216 0.248148 0.999999
3 9.105198e+09 0.042916 0.000000 0.000000 0.000270 1.000000
3 1.379064e+10 0.049285 0.000000 0.000000 0.261360 1.000000
3 4.214670e+09 0.033196 0.000000 0.000000 5.739141 0.999804
3 5.154884e+09 0.035500 0.000000 0.000000 7.054872 0.999977
12 6.501642e+10 0.082636 34.527927 41.216349 0.720948 0.999998
3 3.938731e+09 0.032454 0.000000 0.000000 23.579716 0.996406
3 4.598609e+09 0.034175 0.000000 0.000000 9.795230 0.999280
12 3.405933e+10 0.066616 14.166286 28.186454 1.337204 0.999985
3 4.151049e+10 0.071160 0.000000 0.000000 0.133759 1.000000
24 9.500315e+10 0.093775 30.457308 55.331427 0.101710 1.000000
3 1.453157e+10 0.050150 0.000000 0.000000 2.094388 0.999938
12 7.957830e+10 0.088395 29.747017 52.354034 1.090588 0.999999
3 3.519197e+09 0.031260 0.000000 0.000000 5.654781 0.999931
21 6.122260e+10 0.080999 136.039352 205.815132 30.029533 0.992813
6 1.487251e+10 0.050539 12.305504 13.217239 0.791999 0.999998
3 7.863243e+09 0.040866 0.000000 0.000000 0.723387 0.999997
3 5.161372e+09 0.035515 0.000000 0.000000 4.547479 0.999990
9 6.237907e+10 0.081505 19.791962 29.389407 0.418932 1.000000
3 5.843712e+09 0.037019 0.000000 0.000000 1.040107 0.999986
3 1.084684e+10 0.045493 0.000000 0.000000 0.145739 1.000000
12 3.246805e+10 0.065563 20.495865 35.580318 0.120582 0.999999
3 7.893761e+09 0.040919 0.000000 0.000000 0.661435 0.999998
3 2.696035e+09 0.028603 0.000000 0.000000 16.246410 0.999853
3 4.889870e+10 0.075150 0.000000 0.000000 0.216314 1.000000
6 4.541940e+09 0.034035 0.687677 6.150296 0.309453 1.000000
6 1.937981e+11 0.118930 1.535591 3.835333 1.793565 0.999989
15 7.603745e+10 0.087065 14.930372 33.637550 0.529679 0.999999
6 4.454753e+09 0.033814 12.837229 16.206779 0.120649 1.000000
6 6.703382e+09 0.038749 4.256653 10.415436 0.090649 1.000000
3 1.162933e+10 0.046562 0.000000 0.000000 0.820126 0.999999
3 1.100344e+10 0.045712 0.000000 0.000000 0.186276 1.000000
6 8.180745e+09 0.041408 4.119377 18.098664 0.340237 0.999997
6 8.064288e+09 0.041214 6.817547 17.985926 0.037004 1.000000
9 1.096559e+10 0.045659 12.075713 14.380898 0.094227 1.000000
15 1.987661e+09 0.025839 92.071495 310.008141 108.744148 0.937751
3 4.593679e+10 0.073599 0.000000 0.000000 0.058140 1.000000
9 1.107709e+10 0.045812 9.473775 20.037791 0.325639 0.999997
6 4.178554e+09 0.033101 0.755508 10.107019 0.257279 0.999999
3 4.679967e+09 0.034375 0.000000 0.000000 0.136163 1.000000
3 5.580666e+09 0.036455 0.000000 0.000000 2.257564 0.999958
3 3.946868e+09 0.032478 0.000000 0.000000 0.001616 1.000000
3 7.850731e+09 0.040845 0.000000 0.000000 1.423348 0.999999
12 8.810058e+09 0.042444 15.047616 28.656545 1.249206 0.999995
6 4.488509e+09 0.033900 6.047000 8.243555 0.194822 1.000000
3 9.664860e+09 0.043777 0.000000 0.000000 0.976071 0.999998
6 3.634114e+09 0.031596 0.521353 12.640821 0.998489 0.999973
6 1.653897e+10 0.052358 22.968338 28.013265 0.732749 1.000000
9 5.241972e+09 0.035701 14.296489 20.237978 1.151440 0.999991
3 5.669115e+09 0.036645 0.000000 0.000000 0.079891 1.000000
6 3.558732e+09 0.031377 2.384380 18.617917 2.032136 0.999985
3 3.386078e+09 0.030861 0.000000 0.000000 0.052505 1.000000
6 1.427000e+10 0.049846 3.986819 22.364370 0.279625 1.000000
3 4.720890e+09 0.034475 0.000000 0.000000 15.078844 0.999675
6 5.536132e+09 0.036355 6.285370 7.118493 0.397150 1.000000
6 1.417873e+10 0.049740 14.268501 19.065759 0.530897 0.999999
6 6.586321e+09 0.038523 2.725273 5.578349 0.402298 0.999994
12 4.197089e+09 0.033150 151.078110 322.785411 106.748741 0.994555
3 1.587449e+10 0.051652 0.000000 0.000000 0.209470 1.000000
6 1.348465e+10 0.048914 18.331688 41.658619 9.893407 0.999257
9 1.253261e+10 0.047738 4.474536 22.065731 0.481705 0.999999
6 4.172549e+09 0.033086 2.325453 5.918204 0.068459 1.000000
3 3.395301e+09 0.030888 0.000000 0.000000 0.204621 1.000000
3 8.933728e+09 0.042644 0.000000 0.000000 0.046066 1.000000
3 5.622750e+09 0.036545 0.000000 0.000000 0.433551 1.000000
6 3.296966e+09 0.030588 6.230221 7.536294 0.000961 1.000000
6 2.337581e+09 0.027274 1.517622 5.210885 149.482910 0.938540
3 3.947406e+09 0.032480 0.000000 0.000000 0.949385 0.999997
9 4.567566e+09 0.034098 14.346995 23.561765 2.309294 0.999987
3 8.445767e+09 0.041851 0.000000 0.000000 0.067873 1.000000
3 3.946702e+09 0.032478 0.000000 0.000000 0.349410 1.000000
3 4.394037e+09 0.033662 0.000000 0.000000 2.591201 0.999994
36 2.349054e+11 0.126801 28.549795 89.718579 0.355392 1.000000
6 2.472166e+09 0.027788 8.869549 9.941487 1.991999 0.999994
3 9.997705e+09 0.044274 0.000000 0.000000 0.613359 0.999999
6 1.972750e+10 0.055528 5.142025 5.634486 0.214136 0.999999
3 4.161342e+09 0.033056 0.000000 0.000000 0.259179 1.000000
3 3.945954e+09 0.032475 0.000000 0.000000 0.152034 1.000000
6 1.625960e+10 0.052065 0.212204 25.164674 0.769553 0.999999
9 7.175335e+09 0.039639 5.266776 23.241872 2.022447 0.999970
3 3.938469e+09 0.032454 0.000000 0.000000 0.317304 1.000000
9 4.768081e+09 0.034590 8.654661 13.877635 0.349548 0.999998
3 4.353051e+10 0.072293 0.000000 0.000000 1.342741 0.999993
6 2.712253e+10 0.061747 9.034452 26.070284 0.062472 1.000000
3 1.496313e+10 0.050641 0.000000 0.000000 9.089148 0.999517
3 1.154179e+10 0.046443 0.000000 0.000000 1.313351 0.999960
3 4.455197e+09 0.033815 0.000000 0.000000 3.093327 0.999879
6 2.352940e+10 0.058892 21.150663 63.059876 16.199211 0.999875
3 3.971862e+10 0.070121 0.000000 0.000000 0.215930 1.000000
3 3.370405e+09 0.030813 0.000000 0.000000 31.427284 0.999800
3 6.314846e+09 0.037987 0.000000 0.000000 0.805141 0.999997
6 1.272609e+10 0.047980 4.407799 17.427055 0.453937 0.999998
6 3.686620e+09 0.031748 1.664413 13.740231 0.201547 1.000000
3 1.456420e+10 0.050186 0.000000 0.000000 0.035670 1.000000
3 5.050078e+09 0.035260 0.000000 0.000000 8.648246 0.999996
3 1.760080e+10 0.053458 0.000000 0.000000 1.691685 0.999999
3 3.611545e+09 0.031531 0.000000 0.000000 0.084542 1.000000
3 3.417981e+09 0.030958 0.000000 0.000000 0.123283 1.000000
6 3.190589e+09 0.030255 2.849053 3.937963 3.904000 0.999905
3 5.885314e+09 0.037106 0.000000 0.000000 0.102695 1.000000
21 3.568011e+10 0.067656 31.328253 52.698635 7.458430 0.999577
6 3.834272e+09 0.032167 4.108662 11.870596 0.008366 1.000000
9 4.042400e+09 0.032737 17.728466 20.732968 0.543330 0.999999
3 3.815147e+09 0.032114 0.000000 0.000000 0.267611 1.000000
6 2.706627e+09 0.028641 1.016905 10.729153 0.707468 0.999998
15 4.906063e+10 0.075237 31.301105 46.978685 0.583516 1.000000
6 4.084633e+09 0.032852 2.605927 2.998577 0.078134 1.000000
21 1.258801e+11 0.102992 27.135687 65.132762 0.062179 1.000000
96 6.457586e+11 0.177634 56.871548 142.203376 2.978443 0.999510
12 1.672153e+10 0.052552 276.235016 823.506627 52.995102 0.999880
24 1.858180e+11 0.117278 49.457981 83.711279 0.962441 0.999999
3 1.405498e+10 0.049594 0.000000 0.000000 6.031253 0.999953
6 3.572747e+09 0.031418 0.233902 8.841208 0.344921 1.000000
6 4.162459e+10 0.071224 4.991150 8.558775 45.898483 0.999972
12 1.162105e+10 0.046550 16.481556 21.136455 0.889013 0.999990
6 1.248242e+11 0.102705 54.675636 118.829915 6.003310 0.999986
3 2.427411e+09 0.027619 0.000000 0.000000 63.535053 0.990618
6 2.236802e+10 0.057905 22.510635 22.777988 9.730633 0.999917
3 6.722115e+09 0.038785 0.000000 0.000000 1.981882 0.999988
9 2.582888e+10 0.060748 27.155039 33.762809 0.712070 0.999999
6 1.200191e+10 0.047051 4.236855 25.684369 1.051763 0.999991
3 8.189920e+09 0.041424 0.000000 0.000000 0.130833 1.000000
6 2.587193e+10 0.060780 12.064285 27.461171 0.249696 1.000000
12 9.789001e+09 0.043962 10.306520 23.184923 1.000021 0.999956
3 2.371086e+10 0.059038 0.000000 0.000000 3.341457 0.999903
6 3.296063e+09 0.030585 0.139801 5.644872 1.432453 0.999998
6 2.656453e+09 0.028462 1.105740 14.384098 6.864877 0.999772
9 3.507131e+08 0.014492 409.579559 437.302632 87.740883 0.944121
21 7.729877e+09 0.040636 7.061119 20.480159 1.590880 0.999967
6 1.555292e+10 0.051297 4.056793 7.870311 0.005280 1.000000
6 7.279836e+09 0.039828 4.542915 7.054992 0.366786 1.000000
93 5.019201e+11 0.163323 67.913628 129.689477 1.343969 0.999980
3 1.251512e+10 0.047715 0.000000 0.000000 0.062111 1.000000
3 1.015900e+10 0.044511 0.000000 0.000000 2.429006 0.999978
6 4.072589e+09 0.032819 10.824783 13.378634 0.061369 1.000000
6 1.445195e+10 0.050058 2.826026 19.568467 5.684317 0.999233
3 7.942424e+09 0.041002 0.000000 0.000000 0.005827 1.000000
6 1.642235e+10 0.052238 13.165985 22.630279 0.389923 1.000000
3 4.424163e+09 0.033738 0.000000 0.000000 0.000522 1.000000
6 2.331572e+10 0.058709 46.211060 56.574295 1.461680 0.999986
6 1.666875e+10 0.052497 1.828568 21.515790 3.171171 0.999969
6 3.529522e+10 0.067412 2.653837 25.951499 0.723156 0.999996
6 1.479339e+10 0.050451 2.382568 23.953245 15.608821 0.999960
3 4.659959e+09 0.034327 0.000000 0.000000 1.759483 0.999998
12 8.366666e+10 0.089888 43.236027 74.842086 0.179181 1.000000
6 1.632669e+10 0.052137 10.106171 17.618875 0.951461 0.999982
3 4.250629e+09 0.033292 0.000000 0.000000 0.039919 1.000000
9 6.445434e+10 0.082399 10.898949 51.999074 0.400859 1.000000
21 1.020311e+11 0.096034 49.224155 67.289622 0.644027 0.999997
6 2.649660e+09 0.028439 0.542191 10.550018 6.804244 0.999968
9 2.191535e+10 0.057512 7.045886 21.720114 0.527936 0.999999
3 3.996679e+09 0.032615 0.000000 0.000000 0.081338 1.000000
3 6.386776e+09 0.038131 0.000000 0.000000 24.044413 0.999515
9 3.471885e+10 0.067046 40.380508 54.024997 0.465808 0.999997
9 2.153331e+11 0.123178 3.964729 88.654832 0.302652 1.000000
21 7.392152e+09 0.040035 26.828087 214.523935 28.797792 0.997844
12 1.651259e+10 0.052333 11.859326 27.785917 0.093058 1.000000
